# qx qy Re_RPA_total Im_RPA_total Re_chi0_total Im_chi0_total Re_xx Re_xz Re_zx Re_zz Re_xz_plus_zx Im_xx Im_xz Im_zx Im_zz Im_xz_plus_zx
1.374446785946e+00 -1.963495408494e-01 5.932557056076e+00 1.110301720355e-18 9.146143079157e-01 1.725694180774e-20 7.209940446755e-01 2.282998988631e-01 2.282998988631e-01 4.754963213675e+00 4.565997977261e-01 1.572526751840e-20 5.147091531162e-20 4.404692134075e-20 9.990586161842e-19 9.551783665237e-20
1.374446785946e+00 0.000000000000e+00 2.422501421643e+01 -7.803322948985e-17 9.998939977557e-01 -7.328074546499e-20 8.947263001303e-01 1.383330276904e+00 1.383330276904e+00 2.056362736250e+01 2.766660553807e+00 -3.531297026863e-19 -4.708839710949e-18 -4.647380204621e-18 -6.832387987159e-17 -9.356219915570e-18
1.374446785946e+00 1.963495408494e-01 5.932557056076e+00 1.982749378203e-18 9.146143079157e-01 2.807025371747e-20 7.209940446755e-01 2.282998988631e-01 2.282998988631e-01 4.754963213675e+00 4.565997977261e-01 1.095300844021e-20 1.061209837959e-19 7.450603847903e-20 1.791169347488e-18 1.806270222749e-19
1.374446785946e+00 3.926990816987e-01 3.879592360586e+00 2.491485714305e-19 8.780195054142e-01 7.849371636648e-21 7.349230023410e-01 1.664620436433e-01 1.664620436433e-01 2.811745270958e+00 3.329240872866e-01 -4.410004903124e-22 8.356531551948e-21 1.861328778131e-20 2.226197525876e-19 2.696981933326e-20
1.374446785946e+00 5.890486225481e-01 3.597469323883e+00 -1.214029624496e-19 8.724611617703e-01 -7.639358498996e-21 7.526471885227e-01 1.675012145017e-01 1.675012145017e-01 2.509819706357e+00 3.350024290033e-01 -2.089357758020e-20 -1.721326686916e-21 -1.244400404305e-20 -8.634405413943e-20 -1.416533072996e-20
1.374446785946e+00 7.853981633974e-01 4.397309856421e+00 7.213042062579e-21 9.023458577541e-01 6.423320851214e-22 7.729874031370e-01 2.427458795777e-01 2.427458795777e-01 3.138830694129e+00 4.854917591555e-01 3.165506913806e-21 -4.128602144886e-21 4.604229114941e-21 3.571908178718e-21 4.756269700552e-22
1.374446785946e+00 9.817477042468e-01 4.405430056373e+00 -1.582422383737e-19 9.109544948804e-01 -2.293985701956e-21 8.239202587512e-01 2.574746671058e-01 2.574746671058e-01 3.066560463410e+00 5.149493342117e-01 8.059236361900e-21 -9.216826557431e-22 -1.578283883658e-21 -1.638015081962e-19 -2.499966539401e-21
1.374446785946e+00 1.178097245096e+00 4.926215728612e+00 -4.381417329896e-19 9.286197403722e-01 -7.779066037775e-21 8.321342879955e-01 3.603315420983e-01 3.603315420983e-01 3.373418356420e+00 7.206630841966e-01 -2.768868129352e-21 -1.258395343746e-20 -7.095393751113e-21 -4.156935176717e-19 -1.967934718857e-20
1.374446785946e+00 1.374446785946e+00 5.522173612121e+00 -1.003574828726e-18 9.613791347836e-01 -2.052819891799e-20 9.628347330792e-01 5.032924649010e-01 5.032924649010e-01 3.552753949240e+00 1.006584929802e+00 -2.309021667581e-20 -1.158354981064e-19 -1.041436977612e-19 -7.605054161830e-19 -2.199791958676e-19
1.374446785946e+00 1.570796326795e+00 5.244984005720e+00 1.806912135784e-19 9.602469338208e-01 5.139085769239e-21 9.971517937962e-01 4.813915382687e-01 4.813915382687e-01 3.285049135386e+00 9.627830765373e-01 9.223947228962e-21 2.720806805131e-20 3.157853239656e-20 1.126806659016e-19 5.878660044786e-20
1.374446785946e+00 1.767145867644e+00 4.921637003530e+00 1.253341940947e-19 9.394729089324e-01 6.890006819251e-22 9.125821427368e-01 3.703205768157e-01 3.703205768157e-01 3.268413707162e+00 7.406411536313e-01 -1.792586153204e-20 1.236870743501e-20 1.259319682600e-20 1.182981513657e-19 2.496190426101e-20
1.374446785946e+00 1.963495408494e+00 5.983308004579e+00 1.391896020280e-18 9.537621859470e-01 2.236358809509e-20 8.969912423890e-01 4.182415666170e-01 4.182415666170e-01 4.249833628956e+00 8.364831332339e-01 1.594592958960e-20 1.209035190731e-19 1.267369426536e-19 1.128309628964e-18 2.476404617267e-19
1.374446785946e+00 2.159844949343e+00 6.259679093277e+00 -2.262566962713e-18 9.547281455154e-01 -2.327432879272e-20 8.821326168282e-01 4.263022820311e-01 4.263022820311e-01 4.524941912386e+00 8.526045640621e-01 2.673622510006e-20 -1.559646125609e-19 -1.297112986174e-19 -2.003627276635e-18 -2.856759111783e-19
1.374446785946e+00 2.356194490192e+00 4.487579116109e+00 -9.632800110732e-19 9.206761264609e-01 -2.330742752828e-20 8.539598342401e-01 3.144455151105e-01 3.144455151105e-01 3.004728251648e+00 6.288910302210e-01 6.380191225344e-21 -6.984647151008e-20 -6.785420281318e-20 -8.319595279753e-19 -1.377006743233e-19
1.374446785946e+00 2.552544031042e+00 2.463249738292e+00 -4.026405467845e-20 8.244242892263e-01 -3.764926896371e-21 8.911691369506e-01 1.557370410462e-01 1.557370410462e-01 1.260606519249e+00 3.114740820923e-01 1.426417021759e-21 -1.092430169716e-21 -6.130134856886e-21 -3.446790667360e-20 -7.222565026602e-21
1.374446785946e+00 2.748893571891e+00 2.183752236962e+00 1.592112346976e-19 7.947606198136e-01 2.078744299672e-20 8.777247665942e-01 1.813354945031e-01 1.813354945031e-01 9.433564813613e-01 3.626709890062e-01 3.082700908871e-20 2.186802800303e-20 2.017876487632e-20 8.633743272958e-20 4.204679287936e-20
1.374446785946e+00 2.945243112740e+00 1.853595430026e+00 -1.620579779081e-21 7.464893400077e-01 -2.261410012731e-22 7.675432307298e-01 1.431245246956e-01 1.431245246956e-01 7.998031499048e-01 2.862490493912e-01 3.066790408871e-21 1.568355068171e-21 2.352653112430e-22 -6.490990567365e-21 1.803620379414e-21
1.570796326795e+00 -3.141592653590e+00 1.955393290106e+00 3.407376951886e-20 7.622287533974e-01 5.377571440248e-21 8.448144297595e-01 1.700827531404e-01 1.700827531404e-01 7.704133540653e-01 3.401655062808e-01 1.933276400007e-21 5.114027853095e-21 2.771132432817e-21 2.425533283295e-20 7.885160285912e-21
1.570796326795e+00 -2.945243112740e+00 2.014307043101e+00 1.121981927325e-20 7.711270513574e-01 1.695022322092e-21 8.652088455995e-01 1.733770835432e-01 1.733770835432e-01 8.023440304154e-01 3.467541670864e-01 1.468014089681e-21 -3.070468803662e-22 1.487731358438e-21 8.571120705495e-21 1.180684478072e-21
1.570796326795e+00 -2.748893571891e+00 2.251600551387e+00 6.402306198903e-20 8.036505850723e-01 8.237175207522e-21 9.553664201178e-01 1.970501604251e-01 1.970501604251e-01 9.021338104187e-01 3.941003208501e-01 1.805039678985e-20 4.468031774452e-21 8.076755836289e-21 3.342787758844e-20 1.254478761074e-20
1.570796326795e+00 -2.552544031042e+00 2.860103068097e+00 2.014768458556e-19 8.696905980010e-01 1.825172082894e-20 1.139521836261e+00 2.542853012575e-01 2.542853012575e-01 1.212010629321e+00 5.085706025150e-01 3.697677929693e-20 1.438873483784e-20 1.444496515671e-20 1.356663665641e-19 2.883369999456e-20
1.570796326795e+00 -2.356194490192e+00 3.302404912531e+00 1.317905419169e-19 8.951122742407e-01 7.880363903272e-21 1.002453936432e+00 2.815713859136e-01 2.815713859136e-01 1.736808204272e+00 5.631427718271e-01 7.971708307976e-21 1.130898474008e-20 1.244343783957e-20 1.000664110292e-19 2.375242257965e-20
1.570796326795e+00 -2.159844949343e+00 -2.823010451738e+01 4.454033774053e-16 1.088299613671e+00 2.980773392005e-19 5.895510451611e-01 -2.893008870956e+00 -2.893008870956e+00 -2.303363782063e+01 -5.786017741911e+00 5.666443187053e-18 4.468486300137e-17 4.458911200249e-17 3.504629592144e-16 8.927397500386e-17
1.570796326795e+00 -1.963495408494e+00 6.908359552623e+00 -1.512539119056e-18 9.844896467513e-01 -1.297352263868e-20 1.018826545727e+00 5.958383593178e-01 5.958383593178e-01 4.697856288260e+00 1.191676718636e+00 2.456578141032e-20 -1.438373180575e-19 -1.261958591246e-19 -1.267071723284e-18 -2.700331771821e-19
1.570796326795e+00 -1.767145867644e+00 5.183242418444e+00 1.431932264061e-18 9.579163327610e-01 3.317054729784e-20 1.001580010684e+00 4.466622069049e-01 4.466622069049e-01 3.288337993950e+00 8.933244138099e-01 3.548536264230e-20 1.453834424494e-19 1.433024067625e-19 1.107761052207e-18 2.886858492118e-19
1.570796326795e+00 -1.570796326795e+00 5.280285830677e+00 2.203966993740e-19 9.696510925278e-01 7.344069148331e-21 1.069153778312e+00 5.176210689803e-01 5.176210689803e-01 3.175889914404e+00 1.035242137961e+00 2.928587707001e-20 3.081834300176e-20 2.391999967472e-20 1.363724796275e-19 5.473834267648e-20
1.570796326795e+00 -1.374446785946e+00 5.244984005720e+00 9.925040770655e-19 9.602469338208e-01 2.088965440416e-20 9.971517937962e-01 4.813915382687e-01 4.813915382687e-01 3.285049135386e+00 9.627830765373e-01 1.442455740109e-20 1.029464356019e-19 8.634148787501e-20 7.887915961875e-19 1.892879234769e-19
1.570796326795e+00 -1.178097245096e+00 4.596853084759e+00 1.088728726166e-18 9.250455612408e-01 3.114148666903e-20 8.583474154209e-01 3.390785762021e-01 3.390785762021e-01 3.060348516934e+00 6.781571524042e-01 2.918469919139e-20 1.011045769193e-19 1.031110655263e-19 8.553283845288e-19 2.042156424457e-19
1.570796326795e+00 -9.817477042468e-01 4.362509209351e+00 -3.685450168318e-19 9.100887467876e-01 -1.336318212996e-20 8.337410355475e-01 2.398571393808e-01 2.398571393808e-01 3.049053895042e+00 4.797142787615e-01 -2.548273956552e-20 -2.889223373990e-20 -2.329932243997e-20 -2.908707210864e-19 -5.219155617987e-20
1.570796326795e+00 -7.853981633974e-01 4.011177421367e+00 1.553130587118e-19 8.906386353096e-01 4.734537923083e-21 7.799289357251e-01 1.936557319985e-01 1.936557319985e-01 2.843937021645e+00 3.873114639970e-01 2.845214469593e-21 -1.737940129777e-22 8.210617256674e-21 1.444310209985e-19 8.036823243696e-21
1.570796326795e+00 -5.890486225481e-01 3.479089448320e+00 2.266727004941e-19 8.656569669495e-01 1.264708889115e-20 7.575294122309e-01 1.279812010606e-01 1.279812010606e-01 2.465597633968e+00 2.559624021211e-01 1.840291183513e-20 2.453275191170e-20 1.846452238618e-20 1.652725143611e-19 4.299727429788e-20
1.570796326795e+00 -3.926990816987e-01 4.040973285071e+00 6.343604210680e-19 8.790125247127e-01 2.142859102272e-20 7.352629531018e-01 1.292727851524e-01 1.292727851524e-01 3.047164761664e+00 2.585455703048e-01 1.646442632990e-20 3.126846759211e-20 3.340257428323e-20 5.532249528628e-19 6.467104187533e-20
1.570796326795e+00 -1.963495408494e-01 -1.397376986250e+01 -3.011327189296e-17 1.024966721168e+00 -7.707144500418e-20 7.007729728917e-01 -5.349499459667e-01 -5.349499459667e-01 -1.360464294346e+01 -1.069899891933e+00 -5.146061894832e-20 -1.011388304975e-18 -1.060535000914e-18 -2.798988796813e-17 -2.071923305889e-18
1.570796326795e+00 0.000000000000e+00 4.400557465059e+00 -6.872161873455e-20 8.634176084362e-01 -2.193770428144e-22 6.618851248474e-01 1.533936436936e-02 1.533936436936e-02 3.707993611473e+00 3.067872873872e-02 5.553405620304e-21 5.385622496654e-21 -2.824143946253e-21 -7.683650290526e-20 2.561478550401e-21
1.570796326795e+00 1.963495408494e-01 -1.397376986250e+01 -1.530713447779e-17 1.024966721168e+00 -3.763915089490e-20 7.007729728917e-01 -5.349499459667e-01 -5.349499459667e-01 -1.360464294346e+01 -1.069899891933e+00 -1.625916722526e-20 -5.015338773310e-19 -5.448781841602e-19 -1.424446324908e-17 -1.046412061491e-18
1.570796326795e+00 3.926990816987e-01 4.040973285071e+00 1.316765052684e-19 8.790125247127e-01 2.088592777476e-21 7.352629531018e-01 1.292727851524e-01 1.292727851524e-01 3.047164761664e+00 2.585455703048e-01 -3.812852178868e-21 -5.581901216828e-21 -7.680982953764e-21 1.487522416179e-19 -1.326288417059e-20
1.570796326795e+00 5.890486225481e-01 3.479089448320e+00 1.784472190368e-19 8.656569669495e-01 6.496154772078e-21 7.575294122309e-01 1.279812010606e-01 1.279812010606e-01 2.465597633968e+00 2.559624021211e-01 7.573875266071e-22 1.667093797151e-21 6.842134137098e-23 1.759543163716e-19 1.735515138522e-21
1.570796326795e+00 7.853981633974e-01 4.011177421367e+00 1.035013995060e-19 8.906386353096e-01 3.402086271425e-21 7.799289357251e-01 1.936557319985e-01 1.936557319985e-01 2.843937021645e+00 3.873114639970e-01 -1.777849604786e-21 1.171865198842e-20 1.287200402720e-20 8.068859309522e-20 2.459065601562e-20
1.570796326795e+00 9.817477042468e-01 4.362509209351e+00 -1.057423246432e-19 9.100887467876e-01 3.325824954637e-23 8.337410355475e-01 2.398571393808e-01 2.398571393808e-01 3.049053895042e+00 4.797142787615e-01 2.113684412295e-20 -1.244871051046e-20 -2.271129450991e-21 -1.121593288047e-19 -1.471983996145e-20
1.570796326795e+00 1.178097245096e+00 4.596853084759e+00 1.884971517303e-19 9.250455612408e-01 1.482290037698e-21 8.583474154209e-01 3.390785762021e-01 3.390785762021e-01 3.060348516934e+00 6.781571524042e-01 -1.721713514492e-20 1.801899804794e-21 1.779800480972e-21 2.021325865894e-19 3.581700285766e-21
1.570796326795e+00 1.374446785946e+00 5.244984005720e+00 1.551898250513e-20 9.602469338208e-01 -6.241030200732e-22 9.971517937962e-01 4.813915382687e-01 4.813915382687e-01 3.285049135386e+00 9.627830765373e-01 -6.647769847905e-21 1.005752514964e-21 -6.949441405187e-21 2.811044124326e-20 -5.943688890223e-21
1.570796326795e+00 1.570796326795e+00 5.280285830677e+00 -5.691642973397e-19 9.696510925278e-01 -1.199464263517e-20 1.069153778312e+00 5.176210689803e-01 5.176210689803e-01 3.175889914404e+00 1.035242137961e+00 -3.974499346820e-21 -5.665736936396e-20 -6.774957911532e-20 -4.407828495136e-19 -1.244069484793e-19
1.570796326795e+00 1.767145867644e+00 5.183242418444e+00 -6.358443356947e-19 9.579163327610e-01 -1.184880155249e-20 1.001580010684e+00 4.466622069049e-01 4.466622069049e-01 3.288337993950e+00 8.933244138099e-01 8.906353887136e-21 -5.912789258672e-20 -5.702724035014e-20 -5.285955566450e-19 -1.161551329369e-19
1.570796326795e+00 1.963495408494e+00 6.908359552623e+00 2.045190562417e-18 9.844896467513e-01 1.845866249563e-20 1.018826545727e+00 5.958383593178e-01 5.958383593178e-01 4.697856288260e+00 1.191676718636e+00 -2.250827321086e-20 1.704781170791e-19 1.816085062736e-19 1.715612212275e-18 3.520866233528e-19
1.570796326795e+00 2.159844949343e+00 -2.823010451738e+01 -7.094615962720e-16 1.088299613671e+00 -4.836744758923e-19 5.895510451611e-01 -2.893008870956e+00 -2.893008870956e+00 -2.303363782063e+01 -5.786017741911e+00 -8.997011851265e-18 -7.087357664781e-17 -7.091175093587e-17 -5.586792568371e-16 -1.417853275837e-16
1.570796326795e+00 2.356194490192e+00 3.302404912531e+00 1.262062444216e-19 8.951122742407e-01 5.784160094808e-21 1.002453936432e+00 2.815713859136e-01 2.815713859136e-01 1.736808204272e+00 5.631427718271e-01 -1.237556865522e-20 2.632608315475e-21 2.982731143266e-21 1.329664736180e-19 5.615339458741e-21
1.570796326795e+00 2.552544031042e+00 2.860103068097e+00 -3.241079520519e-19 8.696905980010e-01 -2.931223875831e-20 1.139521836261e+00 2.542853012575e-01 2.542853012575e-01 1.212010629321e+00 5.085706025150e-01 -4.406631266430e-20 -3.683882800586e-20 -2.896259470861e-20 -2.142402166731e-19 -6.580142271447e-20
1.570796326795e+00 2.748893571891e+00 2.251600551387e+00 -2.758156498456e-20 8.036505850723e-01 -3.454714981566e-21 9.553664201178e-01 1.970501604251e-01 1.970501604251e-01 9.021338104187e-01 3.941003208501e-01 -1.503407249688e-20 -4.300544616543e-21 -6.496407412181e-21 -1.750540458958e-21 -1.079695202872e-20
1.570796326795e+00 2.945243112740e+00 2.014307043101e+00 1.750130686152e-20 7.711270513574e-01 2.411542486115e-21 8.652088455995e-01 1.733770835432e-01 1.733770835432e-01 8.023440304154e-01 3.467541670864e-01 1.662093234194e-20 3.046098392909e-21 4.634011590514e-21 -6.799735463839e-21 7.680109983424e-21
1.767145867644e+00 -3.141592653590e+00 2.574150748258e+00 -8.829977542746e-20 8.345763879150e-01 -5.588559849792e-21 1.229562322321e+00 2.716970228897e-01 2.716970228897e-01 8.011943801573e-01 5.433940457795e-01 -1.005172107202e-19 -1.146913624079e-20 -7.773091242103e-21 3.145966277559e-20 -1.924222748289e-20
1.767145867644e+00 -2.945243112740e+00 2.196151136651e+00 7.697889639423e-20 7.945420855234e-01 9.707793284509e-21 1.000073220224e+00 2.025618141890e-01 2.025618141890e-01 7.909542880491e-01 4.051236283780e-01 4.374529936691e-20 8.036187492072e-21 9.004779421185e-21 1.619263011406e-20 1.704096691326e-20
1.767145867644e+00 -2.748893571891e+00 2.260235524780e+00 -1.130081618235e-20 8.046343350118e-01 -1.805904913852e-21 9.716485158727e-01 1.954565648519e-01 1.954565648519e-01 8.976738792032e-01 3.909131297039e-01 2.259217844014e-20 -2.151764267920e-22 1.039815929583e-21 -3.471763412528e-20 8.246395027905e-22
1.767145867644e+00 -2.552544031042e+00 2.556164418375e+00 7.265851914516e-20 8.394775059508e-01 7.876462260344e-21 1.092463439042e+00 1.912390711229e-01 1.912390711229e-01 1.081222837087e+00 3.824781422458e-01 2.021909693989e-21 6.645431820223e-21 9.414075285246e-21 5.457710234570e-20 1.605950710547e-20
1.767145867644e+00 -2.356194490192e+00 2.667231164327e+00 1.270456341528e-19 8.470492219772e-01 1.209905530533e-20 9.617023389668e-01 1.902449928851e-01 1.902449928851e-01 1.325038839591e+00 3.804899857701e-01 2.116917917784e-20 1.649318884594e-20 1.613425489919e-20 7.324901122984e-20 3.262744374512e-20
1.767145867644e+00 -2.159844949343e+00 3.460391988906e+00 -4.855880859896e-20 8.967294633158e-01 -1.587737642879e-21 9.611478844298e-01 2.368473260896e-01 2.368473260896e-01 2.025549452297e+00 4.736946521791e-01 8.722882072712e-21 -4.925965613446e-21 -3.766623288330e-21 -4.858910176990e-20 -8.692588901776e-21
1.767145867644e+00 -1.963495408494e+00 1.089588216885e+01 -1.093438051229e-18 1.005262125405e+00 -6.860385584509e-21 1.007594854861e+00 8.758552581213e-01 8.758552581213e-01 8.136576797745e+00 1.751710516243e+00 -2.222340181955e-20 -1.152526492923e-19 -1.004840613016e-19 -8.554779388150e-19 -2.157367105939e-19
1.767145867644e+00 -1.767145867644e+00 8.497851515771e+00 -1.587903844191e-18 9.910525154302e-01 -1.724688762981e-20 9.812474774810e-01 6.836067131622e-01 6.836067131622e-01 6.149390611965e+00 1.367213426324e+00 -4.973480185286e-20 -1.638745890659e-19 -1.654529351537e-19 -1.208841518119e-18 -3.293275242196e-19
1.767145867644e+00 -1.570796326795e+00 5.183242418444e+00 -5.371873259461e-20 9.579163327610e-01 1.137446800988e-21 1.001580010684e+00 4.466622069049e-01 4.466622069049e-01 3.288337993950e+00 8.933244138099e-01 2.423946663742e-20 -8.682938946621e-21 -1.187557911657e-20 -5.739968116884e-20 -2.055851806319e-20
1.767145867644e+00 -1.374446785946e+00 4.921637003530e+00 1.954631419856e-19 9.394729089324e-01 1.143564549837e-21 9.125821427368e-01 3.703205768157e-01 3.703205768157e-01 3.268413707162e+00 7.406411536313e-01 -2.636790980617e-20 1.644268842409e-20 1.857250048983e-20 1.868158628778e-19 3.501518891391e-20
1.767145867644e+00 -1.178097245096e+00 4.367020269313e+00 5.402295389404e-19 9.056131041716e-01 1.281011247506e-20 7.932527239987e-01 2.545240748946e-01 2.545240748946e-01 3.064719395525e+00 5.090481497891e-01 -5.100580417522e-21 2.980990758726e-20 2.997306823650e-20 4.855471435341e-19 5.978297582376e-20
1.767145867644e+00 -9.817477042468e-01 4.172906722023e+00 1.802151205520e-19 8.897668749960e-01 3.433677537972e-21 7.664207958453e-01 1.594588785792e-01 1.594588785792e-01 3.087568169020e+00 3.189177571584e-01 -6.853969084484e-21 2.766841217684e-21 3.435654670321e-21 1.808665937485e-19 6.202495888005e-21
1.767145867644e+00 -7.853981633974e-01 4.010241253849e+00 1.326017693612e-19 8.741542898823e-01 3.695620354029e-21 7.146438827444e-01 1.221725640298e-01 1.221725640298e-01 3.051252243045e+00 2.443451280595e-01 2.197727820173e-21 5.663433557442e-22 -1.037231152878e-21 1.308749293382e-19 -4.708877971339e-22
1.767145867644e+00 -5.890486225481e-01 4.709694609804e+00 1.351410270063e-19 8.765180184082e-01 2.290496437644e-21 6.732563583548e-01 6.725469485660e-02 6.725469485660e-02 3.901928861736e+00 1.345093897132e-01 -1.951154007305e-21 4.510718189173e-22 4.794952796840e-21 1.318461563978e-19 5.246024615757e-21
1.767145867644e+00 -3.926990816987e-01 5.449871790616e+00 -2.776091563262e-18 9.005877992530e-01 -4.489402236685e-20 7.235553605887e-01 1.042229193798e-01 1.042229193798e-01 4.517870591268e+00 2.084458387595e-01 -6.180969024662e-21 -8.931941869801e-20 -9.016934422367e-20 -2.590421831316e-18 -1.794887629217e-19
1.767145867644e+00 -1.963495408494e-01 3.833284635673e+00 2.660410543814e-19 8.638024036829e-01 6.655121099206e-21 7.308380222883e-01 3.181303604759e-02 3.181303604759e-02 3.038820541290e+00 6.362607209517e-02 -8.697517734679e-21 8.032364604728e-21 1.530895653888e-21 2.651753118574e-19 9.563260258616e-21
1.767145867644e+00 0.000000000000e+00 4.927834824822e+00 1.817005205125e-19 8.800981083824e-01 5.576297896855e-21 6.883965282252e-01 3.049535335093e-02 3.049535335093e-02 4.178447589895e+00 6.099070670185e-02 1.027996106840e-20 5.143353761459e-21 5.916454723350e-21 1.603607509593e-19 1.105980848481e-20
1.767145867644e+00 1.963495408494e-01 3.833284635673e+00 2.200741499531e-19 8.638024036829e-01 4.272725622522e-21 7.308380222883e-01 3.181303604759e-02 3.181303604759e-02 3.038820541290e+00 6.362607209517e-02 -1.378126480457e-20 -5.887620229419e-22 6.338520065474e-21 2.281056567151e-19 5.749758042532e-21
1.767145867644e+00 3.926990816987e-01 5.449871790616e+00 -2.299515107940e-18 9.005877992530e-01 -3.944834292272e-20 7.235553605887e-01 1.042229193798e-01 1.042229193798e-01 4.517870591268e+00 2.084458387595e-01 -1.962114561394e-20 -7.375968330253e-20 -6.435361774100e-20 -2.141780661283e-18 -1.381133010435e-19
1.767145867644e+00 5.890486225481e-01 4.709694609804e+00 -4.186718622670e-19 8.765180184082e-01 -6.250833545595e-21 6.732563583548e-01 6.725469485660e-02 6.725469485660e-02 3.901928861736e+00 1.345093897132e-01 7.310694827279e-21 -2.267052207644e-21 -4.855669395527e-22 -4.232299379471e-19 -2.752619147197e-21
1.767145867644e+00 7.853981633974e-01 4.010241253849e+00 2.913176110398e-19 8.741542898823e-01 1.080701973677e-20 7.146438827444e-01 1.221725640298e-01 1.221725640298e-01 3.051252243045e+00 2.443451280595e-01 1.070174044267e-20 2.240597665373e-20 1.396121905194e-20 2.442486748914e-19 3.636719570567e-20
1.767145867644e+00 9.817477042468e-01 4.172906722023e+00 2.993338236828e-19 8.897668749960e-01 9.383258987815e-21 7.664207958453e-01 1.594588785792e-01 1.594588785792e-01 3.087568169020e+00 3.189177571584e-01 6.850285008224e-21 1.243425746788e-20 1.835696522833e-20 2.616923159783e-19 3.079122269621e-20
1.767145867644e+00 1.178097245096e+00 4.367020269313e+00 -3.601689798075e-19 9.056131041716e-01 -9.724417272220e-21 7.932527239987e-01 2.545240748946e-01 2.545240748946e-01 3.064719395525e+00 5.090481497891e-01 -3.631278852132e-21 -2.099894424767e-20 -2.331833563064e-20 -3.122204210770e-19 -4.431727987831e-20
1.767145867644e+00 1.374446785946e+00 4.921637003530e+00 -3.937377284277e-19 9.394729089324e-01 -7.506269325544e-21 9.125821427368e-01 3.703205768157e-01 3.703205768157e-01 3.268413707162e+00 7.406411536313e-01 5.096879906440e-21 -2.924867989256e-20 -2.400669302324e-20 -3.455792354184e-19 -5.325537291581e-20
1.767145867644e+00 1.570796326795e+00 5.183242418444e+00 -2.682988368705e-19 9.579163327610e-01 -6.828484705834e-21 1.001580010684e+00 4.466622069049e-01 4.466622069049e-01 3.288337993950e+00 8.933244138099e-01 -5.883118543400e-21 -4.154858606671e-20 -3.798211050674e-20 -1.828850217537e-19 -7.953069657344e-20
1.767145867644e+00 1.767145867644e+00 8.497851515771e+00 6.564712907025e-20 9.910525154302e-01 1.210843766984e-21 9.812474774810e-01 6.836067131622e-01 6.836067131622e-01 6.149390611965e+00 1.367213426324e+00 5.572630016328e-21 3.877909237274e-21 1.342776683975e-20 4.276882297690e-20 1.730567607703e-20
1.767145867644e+00 1.963495408494e+00 1.089588216885e+01 -9.046980151123e-18 1.005262125405e+00 -3.775492033482e-20 1.007594854861e+00 8.758552581213e-01 8.758552581213e-01 8.136576797745e+00 1.751710516243e+00 -5.659526068037e-20 -7.693983861179e-19 -7.434481933094e-19 -7.477538311015e-18 -1.512846579427e-18
1.767145867644e+00 2.159844949343e+00 3.460391988906e+00 1.137486327009e-19 8.967294633158e-01 9.804262112732e-21 9.611478844298e-01 2.368473260896e-01 2.368473260896e-01 2.025549452297e+00 4.736946521791e-01 3.608684152319e-20 3.426840633737e-20 2.447771750055e-20 1.891566733978e-20 5.874612383793e-20
1.767145867644e+00 2.356194490192e+00 2.667231164327e+00 -1.507999602103e-19 8.470492219772e-01 -1.385124517816e-20 9.617023389668e-01 1.902449928851e-01 1.902449928851e-01 1.325038839591e+00 3.804899857701e-01 -1.815753372264e-20 -1.267089225822e-20 -1.642299212559e-20 -1.035485421039e-19 -2.909388438381e-20
1.767145867644e+00 2.552544031042e+00 2.556164418375e+00 8.627398750608e-21 8.394775059508e-01 9.693409712256e-22 1.092463439042e+00 1.912390711229e-01 1.912390711229e-01 1.081222837087e+00 3.824781422458e-01 -2.412666805802e-20 5.126369458077e-21 2.247866259932e-22 2.740291072455e-20 5.351156084070e-21
1.767145867644e+00 2.748893571891e+00 2.260235524780e+00 1.015455402395e-19 8.046343350118e-01 1.306421109809e-20 9.716485158727e-01 1.954565648519e-01 1.954565648519e-01 8.976738792032e-01 3.909131297039e-01 2.455574652844e-20 1.250846587112e-20 1.368480667582e-20 5.079652116411e-20 2.619327254694e-20
1.767145867644e+00 2.945243112740e+00 2.196151136651e+00 1.044385976961e-20 7.945420855234e-01 1.742258858713e-21 1.000073220224e+00 2.025618141890e-01 2.025618141890e-01 7.909542880491e-01 4.051236283780e-01 -3.916056913723e-21 8.654149065832e-26 5.904663839975e-22 1.376936375784e-20 5.905529254882e-22
1.963495408494e+00 -3.141592653590e+00 2.157057167151e+00 -2.182299438063e-21 7.900494795241e-01 -6.756345004261e-22 9.608002478398e-01 2.009260860124e-01 2.009260860124e-01 7.944047472864e-01 4.018521720248e-01 1.020200858009e-20 -2.609148152185e-21 3.382781666275e-21 -1.315794153224e-20 7.736335140903e-22
1.963495408494e+00 -2.945243112740e+00 2.296811295801e+00 -6.281100895290e-20 8.084446528007e-01 -7.743250638806e-21 1.011478787398e+00 2.135686812723e-01 2.135686812723e-01 8.581951458584e-01 4.271373625445e-01 -3.019472568594e-20 -4.442412537597e-21 -6.174303713040e-21 -2.199956701631e-20 -1.061671625064e-20
1.963495408494e+00 -2.748893571891e+00 2.220464203405e+00 -4.627637552552e-20 7.994021992290e-01 -5.759699802679e-21 9.717753606858e-01 1.840029063619e-01 1.840029063619e-01 8.806830299953e-01 3.680058127238e-01 -3.838350728240e-20 -1.842620282852e-21 4.407861376786e-22 -6.491034097949e-21 -1.401834145174e-21
